'Recipe Name','Image','Materials Needed','Size','Obtained From','Sell Price','Recipe Item'

'Bamboo lattice fence x10','','6x bamboo piece','1.0x1.0','Nook Stop (1,000 )','96  (each)','false'
'Barbed-wire fence x10','','4x hardwood
2x iron nugget','1.0x1.0','Nook Stop (1,000 )','198  (each)','false'
'Brick Fence x10','','6x clay','1.0x1.0','Nook Stop (1,000 )','120  (each)','false'
'Bunny Day fence x10','','1x earth egg
1x stone egg
1x leaf egg
1x wood egg
1x sky egg
1x water egg','1.0x1.0','Bunny Day','240  (each)','false'
'Corral fence x10','','6x wood','1.0x1.0','Nook Stop (1,000 )','72  (each)','false'
'Country fence x10','','6x hardwood','1.0x1.0','Nook Stop (1,000 )','72  (each)','false'
'Hedge x10','*','6x clump of weeds
5x tree branch
2x stone','1.0x1.0','Nature Day','55  (each)','false'
'Imperial fence x10','','6x wood
4x softwood','1.0x1.0','Nook Stop (1,000 )','120  (each)','false'
'Iron-and-stone fence x10','','6x stone
3x iron nugget','1.0x1.0','Nook Stop (1,000 )','315  (each)','false'
'Iron fence x10','','6x iron nugget','1.0x1.0','Nook Stop (1,000 )','450  (each)','false'
'Fish bait','','1x manila clam','1.0x1.0','Digging up a manila clam','200','false'
'Lattice fence x10','','8x softwood','1.0x1.0','Nook Stop (1,000 )','96','false'
'Medicine','','1x wasp nest
3x clump of weeds','1.0x1.0','A villager after being stung','100','false'
'Ocarina','','5x clay','1.0x1.0','DIY for Beginners (480 Bells from Timmy)','1,000','false'
'Pan flute','','7x young spring bamboo','1.0x1.0','Balloon','2,800','false'
'Pitfall seed','','4x clump of weeds
6x tree branch','1.0x1.0','Balloon, Message in a bottle, Villager','140','false'
'Rope Fence x10','','4x iron nugget','1.0x1.0','Nook Stop (1,000 )','300  (each)','false'
'Simple wooden fence x10','','6x softwood','1.0x1.0','Nook Stop (1,000 )','72  (each)','false'
'Spiky fence x10','','8x hardwood','1.0x1.0','Nook Stop (1,000 )','96  (each)','false'
'Stone fence x10','','4x stone','1.0x1.0','Nook Stop (1,000 )','60  (each)','false'
'Straw fence x10','','10x clump of weeds
3x wood','1.0x1.0','Nook Stop (1,000 )','56  (each)','false'
'Vertical-board fence x10','','8x wood','1.0x1.0','Nook Stop (1,000 )','96  (each)','false'
'Wedding fence x10','*','5x iron nugget
3x softwood','1.0x1.0','*','411  (each)','false'
'Zen fence x10','','3x iron nugget
3x clay
3x stone','1.0x1.0','Nook Stop (1,000 )','330  (each)','false'
